No,channel_1,,channel_2,,channel_3,,channel_4,,channel_5,,channel_6,,channel_7,,channel_8,,channel_9,,channel_10,,output,label
2608,33.17979,33.178116,33.178116,34.15866,34.158855,34.158855,34.24666,34.24676,34.24676,34.32809,30.000006,30.000006,30.000006,31.281494,31.281506,31.281506,31.857656,31.857752,31.857752,32.281364,37.642704,37.0
2609,23.612947,23.601376,23.601376,28.05633,28.056564,28.056564,28.893867,28.893888,28.893888,29.72957,10.000026,10.000023,10.000023,16.015892,16.01651,16.01651,18.814365,18.814924,18.814924,20.954578,37.5132,37.2
2610,23.477957,23.46729,23.46729,27.741888,27.742113,27.742113,28.58272,28.582745,28.582745,29.422113,10.000025,10.000022,10.000022,15.7728615,15.77345,15.77345,18.497992,18.498533,18.498533,20.598171,37.480724,37.2
2611,31.20078,31.19565,31.19565,32.993687,32.993763,32.993763,33.38986,33.389893,33.389893,33.805187,25.000011,25.00001,25.00001,27.64096,27.64128,27.64128,28.892447,28.892601,28.892601,29.87826,37.64715,37.2
2612,17.17086,17.157679,17.157679,22.021917,22.022074,22.022074,22.672411,22.672424,22.672424,23.088755,2.97e-05,2.68e-05,2.68e-05,6.997378,6.9976826,6.9976826,10.237845,10.238333,10.238333,12.448784,37.28157,37.4
2613,36.241043,36.24001,36.24001,36.618557,36.61862,36.61862,36.66841,36.66833,36.66833,36.737072,35.000004,35.000004,35.000004,35.53467,35.534756,35.534756,35.78453,35.78453,35.78453,35.983097,37.805996,37.4
2614,30.807291,30.803417,30.803417,32.56183,32.562218,32.562218,32.762188,32.762146,32.762146,32.91304,25.000011,25.00001,25.00001,27.406641,27.40686,27.40686,28.483196,28.483187,28.483187,29.267494,37.597466,37.6
2615,38.904922,38.905533,38.905533,38.648323,38.64834,38.64834,38.637142,38.637238,38.637238,38.62888,40.0,40.0,40.0,39.58978,39.589764,39.589764,39.39771,39.397705,39.397705,39.253204,37.922817,37.8
2616,36.130203,36.12936,36.12936,36.432796,36.43285,36.43285,36.488503,36.488422,36.488422,36.558674,35.000004,35.0,35.0,35.454395,35.454453,35.454453,35.678185,35.678185,35.678185,35.859802,37.78595,37.2
2617,25.800188,25.793198,25.793198,28.825258,28.825548,28.825548,29.536531,29.536474,29.536474,30.250675,15.000019,15.000017,15.000017,19.262877,19.263252,19.263252,21.351173,21.351263,21.351263,23.001434,37.491314,37.2
2618,25.795155,25.788065,25.788065,28.936836,28.937128,28.937128,29.616518,29.616476,29.616476,30.30045,15.000019,15.000017,15.000017,19.332832,19.333206,19.333206,21.423864,21.423962,21.423962,23.0635,37.50235,37.2
2619,28.053198,28.047277,28.047277,30.608366,30.595984,30.595984,30.894646,30.897434,30.897434,31.107378,20.000015,20.000013,20.000013,23.4634,23.450443,23.450443,24.981167,24.974445,24.974445,26.07215,37.531067,37.4
2620,25.044466,25.039291,25.039291,27.890282,27.890593,27.890593,28.284649,28.284609,28.284609,28.561382,15.000018,15.000016,15.000016,18.873367,18.873669,18.873669,20.661894,20.66189,20.66189,21.984823,37.390682,38.0
2621,17.46174,17.44626,17.44626,22.227928,22.228083,22.228083,22.865921,22.86602,22.86602,23.277111,3.52e-05,3.17e-05,3.17e-05,7.175197,7.175778,7.175778,10.478783,10.479454,10.479454,12.730036,37.31057,37.2
2622,31.113926,31.110462,31.110462,32.706154,32.70636,32.70636,33.08524,33.08529,33.08529,33.488724,25.00001,25.00001,25.00001,27.331425,27.331694,27.331694,28.474525,28.474663,28.474663,29.39176,37.61439,37.6
2623,38.969917,38.97068,38.97068,38.717136,38.717163,38.717163,38.713833,38.714005,38.714005,38.709846,40.0,40.0,40.0,39.59094,39.59092,39.59092,39.402557,39.402554,39.402554,39.262264,37.929905,38.0
2624,22.130045,22.123709,22.123709,25.731052,25.731249,25.731249,26.23581,26.235762,26.235762,26.582312,10.000022,10.00002,10.00002,14.739707,14.740046,14.740046,16.938519,16.938602,16.938602,18.54414,37.28237,38.0
2625,25.922651,25.914715,25.914715,29.232616,29.232914,29.232914,29.910786,29.910742,29.910742,30.592733,15.00002,15.000018,15.000018,19.540863,19.541265,19.541265,21.698565,21.698668,21.698668,23.37714,37.532642,37.2
2626,36.323494,36.322723,36.322723,36.68913,36.689125,36.689125,36.713715,36.713634,36.713634,36.734657,35.000004,35.000004,35.000004,35.51807,35.518124,35.518124,35.755325,35.75532,35.75532,35.93184,37.812065,37.8
2627,31.406977,31.401745,31.401745,33.192974,33.193077,33.193077,33.624638,33.624638,33.624638,34.07166,25.000011,25.00001,25.00001,27.685602,27.685984,27.685984,28.978346,28.978489,28.978489,30.003275,37.667866,37.6
2628,24.88312,24.877234,24.877234,27.808321,27.8086,27.8086,28.19212,28.192087,28.192087,28.4623,15.000018,15.000016,15.000016,18.95751,18.957796,18.957796,20.756416,20.75642,20.75642,22.076193,37.383614,37.2
2629,25.572414,25.564816,25.564816,28.610003,28.59739,28.59739,29.002548,28.996698,28.996698,29.267992,15.000019,15.000017,15.000017,19.307287,19.275324,19.275324,21.284044,21.273815,21.273815,22.719685,37.466934,38.0
2630,25.476217,25.468605,25.468605,28.604654,28.590153,28.590153,28.994587,28.992746,28.992746,29.267248,15.000019,15.000017,15.000017,19.36228,19.30687,19.30687,21.315472,21.301918,21.301918,22.736126,37.46691,37.8
2631,31.206255,31.202612,31.202612,32.966896,32.967136,32.967136,33.31528,33.315372,33.315372,33.68906,25.000011,25.00001,25.00001,27.450872,27.451162,27.451162,28.616446,28.6166,28.6166,29.53666,37.642807,37.8
2632,27.984283,27.979494,27.979494,30.42074,30.40457,30.40457,30.711823,30.70464,30.70464,30.928179,20.000015,20.000013,20.000013,23.254158,23.180777,23.180777,24.712921,24.677574,24.677574,25.774826,37.51387,37.8
2633,38.973015,38.973816,38.973816,38.67029,38.670334,38.670334,38.662704,38.66288,38.66288,38.65605,40.0,40.0,40.0,39.56269,39.562664,39.562664,39.368492,39.368484,39.368484,39.22606,37.924614,38.0
2634,27.980362,27.974632,27.974632,30.251493,30.243044,30.243044,30.524073,30.526964,30.526964,30.721169,20.000013,20.000013,20.000013,23.27288,23.261486,23.261486,24.746267,24.740355,24.740355,25.817205,37.490158,37.2
2635,20.93911,20.925661,20.925661,25.56377,25.563995,25.563995,26.64808,26.64806,26.64806,27.71066,5.000033,5.0000296,5.0000296,11.582781,11.583338,11.583338,14.778112,14.778586,14.778586,17.175028,37.45201,37.0
2636,38.892956,38.89367,38.89367,38.59958,38.599594,38.599594,38.588696,38.58881,38.58881,38.580135,39.999996,40.0,40.0,39.560654,39.560635,39.560635,39.359833,39.359833,39.359833,39.210438,37.917316,37.8
2637,23.341043,23.332058,23.332058,27.668306,27.668995,27.668995,28.428465,28.428516,28.428516,29.191145,10.000025,10.000023,10.000023,15.616775,15.617159,15.617159,18.2182,18.218548,18.218548,20.208338,37.466496,37.6
2638,22.349197,22.340433,22.340433,25.778275,25.778397,25.778397,26.237085,26.237038,26.237038,26.547009,10.000021,10.000019,10.000019,14.953055,14.953396,14.953396,17.244057,17.244131,17.244131,18.908346,37.293026,37.0
2639,25.841526,25.83514,25.83514,28.976557,28.976864,28.976864,29.640423,29.640392,29.640392,30.308388,15.000019,15.000017,15.000017,19.263994,19.264364,19.264364,21.324121,21.324217,21.324217,22.939814,37.503223,37.6
2640,38.664703,38.665695,38.665695,38.338047,38.338013,38.338013,38.333405,38.333496,38.333496,38.323956,39.999996,39.999996,39.999996,39.46885,39.4688,39.4688,39.22518,39.225185,39.225185,39.04364,37.889553,37.4
2641,27.87931,27.873549,27.873549,30.296183,30.296322,30.296322,30.572638,30.572683,30.572683,30.776173,20.000015,20.000013,20.000013,23.337023,23.33748,23.33748,24.812883,24.813011,24.813011,25.877686,37.496597,37.0
2642,16.253517,16.24525,16.24525,20.772562,20.772043,20.772043,21.46204,21.461756,21.461756,21.90507,2.8e-05,2.52e-05,2.52e-05,6.0792456,6.0764713,6.0764713,9.009931,9.009141,9.009141,11.056417,37.12639,38.0
2643,38.550922,38.551975,38.551975,38.10599,38.1052,38.1052,38.06802,38.068104,38.068104,38.002525,39.999996,39.999996,39.999996,39.38115,39.38115,39.38115,39.099022,39.098965,39.098965,38.876854,37.863083,37.2
2644,33.651005,33.64813,33.64813,34.77937,34.77989,34.77989,34.851948,34.852,34.852,34.935104,30.000008,30.000006,30.000006,31.568602,31.56874,31.56874,32.260098,32.260178,32.260178,32.759422,37.71015,37.6
2645,23.282682,23.274965,23.274965,27.01317,27.013382,27.013382,27.880396,27.88042,27.88042,28.745802,10.000023,10.000021,10.000021,15.122127,15.122628,15.122628,17.653309,17.653772,17.653772,19.65078,37.399864,37.8
2646,38.756706,38.75761,38.75761,38.37872,38.378685,38.378685,38.34251,38.34258,38.34258,38.28722,39.999996,39.999996,39.999996,39.46971,39.469627,39.469627,39.22748,39.22748,39.22748,39.03636,37.892582,37.6
2647,24.621239,24.61622,24.61622,27.448011,27.448294,27.448294,27.829237,27.829208,27.829208,28.098732,15.000017,15.000015,15.000015,18.770369,18.770618,18.770618,20.4976,20.497612,20.497612,21.770702,37.346943,37.0
2648,22.311659,22.303478,22.303478,26.00595,26.006119,26.006119,26.493452,26.4934,26.4934,26.826069,10.000022,10.00002,10.00002,15.013074,15.01343,15.01343,17.305162,17.30525,17.30525,18.9634,37.313965,37.4
2649,38.491444,38.492207,38.492207,38.096596,38.09607,38.09607,38.050972,38.05102,38.05102,37.98034,39.999996,39.999996,39.999996,39.423214,39.423195,39.423195,39.148827,39.148777,39.148777,38.92882,37.86271,37.0
2650,28.6914,28.6857,28.6857,31.198006,31.198357,31.198357,31.730259,31.730259,31.730259,32.27804,20.000015,20.000013,20.000013,23.500298,23.500622,23.500622,25.167974,25.168015,25.168015,26.487795,37.599075,37.8
2651,19.732828,19.723133,19.723133,24.03164,24.03198,24.03198,24.617035,24.616955,24.616955,24.991304,5.0000257,5.0000234,5.0000234,10.91183,10.9121,10.9121,13.632883,13.6331415,13.6331415,15.505511,37.290207,38.0
2652,36.15452,36.153778,36.153778,36.463013,36.463005,36.463005,36.4805,36.4804,36.4804,36.494865,35.000004,35.0,35.0,35.452534,35.452557,35.452557,35.66096,35.66096,35.66096,35.815918,37.787956,37.4
2653,26.467228,26.458595,26.458595,29.594404,29.59471,29.59471,30.43682,30.436707,30.436707,31.265823,15.000019,15.000017,15.000017,19.622227,19.62268,19.62268,21.921892,21.921955,21.921955,23.748737,37.56448,38.0
2654,36.238625,36.23758,36.23758,36.63982,36.639874,36.639874,36.683853,36.683773,36.683773,36.746536,35.000004,35.000004,35.000004,35.54976,35.549847,35.549847,35.79966,35.79966,35.79966,35.99568,37.80825,37.4
2655,20.440416,20.431993,20.431993,24.526506,24.52672,24.52672,25.562744,25.562769,25.562769,26.589901,5.0000305,5.000027,5.000027,10.707988,10.708465,10.708465,13.573459,13.573904,13.573904,15.851696,37.33651,37.8
2656,33.41594,33.413437,33.413437,34.498203,34.498608,34.498608,34.57434,34.57442,34.57442,34.656445,30.000006,30.000006,30.000006,31.463102,31.46317,31.46317,32.107185,32.107277,32.107277,32.573486,37.679893,37.2
2657,28.070415,28.064621,28.064621,30.359695,30.359716,30.359716,30.647211,30.64722,30.64722,30.845741,20.000013,20.000013,20.000013,23.298435,23.298485,23.298485,24.794,24.794174,24.794174,25.887924,37.501793,37.4
2658,38.725517,38.72618,38.72618,38.35702,38.357048,38.357048,38.336193,38.336277,38.336277,38.318798,39.999996,39.999996,39.999996,39.490685,39.49064,39.49064,39.260975,39.260975,39.260975,39.09025,37.891346,37.4
2659,20.590326,20.580414,20.580414,24.918276,24.9185,24.9185,25.946482,25.946503,25.946503,26.961351,5.0000315,5.000028,5.000028,10.990648,10.991156,10.991156,13.949825,13.950294,13.950294,16.196728,37.378273,37.6
2660,22.36213,22.354841,22.354841,25.920279,25.920454,25.920454,26.415787,26.415733,26.415733,26.75254,10.000022,10.00002,10.00002,14.854625,14.854966,14.854966,17.109213,17.109287,17.109287,18.753948,37.301826,38.0
2661,38.99118,38.99168,38.99168,38.743763,38.743767,38.743767,38.707428,38.70749,38.70749,38.659332,40.0,40.0,40.0,39.622402,39.62237,39.62237,39.439144,39.43914,39.43914,39.2907,37.932198,38.0
2662,33.325077,33.323162,33.323162,34.21313,34.21342,34.21342,34.291748,34.291813,34.291813,34.36677,30.000006,30.000006,30.000006,31.282751,31.28279,31.28279,31.875658,31.875729,31.875729,32.31492,37.647465,37.2
2663,36.13685,36.13617,36.13617,36.487778,36.48775,36.48775,36.51089,36.510788,36.510788,36.528984,35.000004,35.000004,35.000004,35.46626,35.466286,35.466286,35.67526,35.675262,35.675262,35.8292,37.79088,37.4
2664,23.363907,23.35512,23.35512,27.289692,27.28991,27.28991,28.148687,28.148712,28.148712,29.00625,10.000024,10.000021,10.000021,15.348307,15.348838,15.348838,17.95029,17.950783,17.950783,19.98701,37.430023,37.6
2665,16.242466,16.2332,16.2332,20.590015,20.579588,20.579588,21.2496,21.237827,21.237827,21.665712,2.74e-05,2.47e-05,2.47e-05,6.1445384,6.0894523,6.0894523,9.0742655,9.036599,9.036599,11.115995,37.113663,37.2
2666,25.291918,25.284174,25.284174,27.993597,27.993744,27.993744,28.343077,28.343052,28.343052,28.585796,15.000017,15.000015,15.000015,19.139156,19.139475,19.139475,21.036112,21.0361,21.0361,22.428167,37.4019,37.0
2667,31.21236,31.209078,31.209078,33.150288,33.1506,33.1506,33.453133,33.45327,33.45327,33.774246,25.000011,25.00001,25.00001,27.514444,27.514734,27.514734,28.670162,28.67033,28.67033,29.562624,37.66272,38.0
2668,22.02732,22.020477,22.020477,25.19078,25.190905,25.190905,25.654959,25.654913,25.654913,25.966913,10.00002,10.000018,10.000018,14.556427,14.556728,14.556728,16.713348,16.71342,16.71342,18.300522,37.232315,37.2
2669,27.987576,27.982824,27.982824,30.339254,30.326399,30.326399,30.627514,30.629965,30.629965,30.83949,20.000015,20.000013,20.000013,23.20451,23.193016,23.193016,24.653336,24.647583,24.647583,25.711678,37.50062,37.8
2670,38.868717,38.869457,38.869457,38.5528,38.55278,38.55278,38.516018,38.516087,38.516087,38.463184,39.999996,40.0,40.0,39.541756,39.5417,39.5417,39.32616,39.326157,39.326157,39.153893,37.911373,37.8
2671,18.10374,18.089659,18.089659,23.76346,23.763577,23.763577,24.898745,24.898785,24.898785,26.03031,4.41e-05,3.97e-05,3.97e-05,7.5815363,7.5820527,7.5820527,11.092566,11.094064,11.094064,13.904868,37.458256,37.0
2672,38.552437,38.553635,38.553635,38.139824,38.139782,38.139782,38.13301,38.13311,38.13311,38.120163,39.999996,39.999996,39.999996,39.381474,39.381393,39.381393,39.10783,39.107838,39.107838,38.90694,37.868107,37.2
2673,28.905584,28.898304,28.898304,31.413277,31.409224,31.409224,32.037754,32.04037,32.04037,32.66357,20.000015,20.000013,20.000013,23.727655,23.682886,23.682886,25.528484,25.519464,25.519464,26.960007,37.625725,37.6
2674,20.66633,20.655989,20.655989,25.506367,25.506481,25.506481,26.428947,26.427391,26.427391,27.334259,5.0000334,5.00003,5.00003,11.283046,11.280735,11.280735,14.293043,14.287803,14.287803,16.517744,37.43804,37.8
2675,28.265238,28.25871,28.25871,30.796873,30.796911,30.796911,31.095783,31.095808,31.095808,31.304264,20.000015,20.000013,20.000013,23.550814,23.550886,23.550886,25.121744,25.121819,25.121819,26.257065,37.550125,37.6
2676,22.86689,22.856709,22.856709,26.883884,26.88407,26.88407,27.377129,27.377071,27.377071,27.714457,10.000024,10.000021,10.000021,15.518815,15.519232,15.519232,17.98521,17.985292,17.985292,19.747324,37.400295,37.8
2677,33.411304,33.409267,33.409267,34.44132,34.441612,34.441612,34.52806,34.528133,34.528133,34.611504,30.000006,30.000006,30.000006,31.384186,31.38425,31.38425,32.00714,32.007225,32.007225,32.463562,37.673206,37.4
2678,15.92258,15.914346,15.914346,20.531736,20.531254,20.531254,21.213238,21.213015,21.213015,21.654566,2.8e-05,2.52e-05,2.52e-05,6.063084,6.0603294,6.0603294,8.95465,8.953945,8.953945,10.966814,37.093857,37.2
2679,25.922195,25.915594,25.915594,29.410086,29.410414,29.410414,30.014908,30.014904,30.014904,30.615131,15.00002,15.000018,15.000018,19.498621,19.49902,19.49902,21.59255,21.592659,21.592659,23.198986,37.544727,37.8
2680,18.530424,18.516901,18.516901,23.573795,23.574223,23.574223,24.945063,24.944897,24.944897,26.261478,4.16e-05,3.74e-05,3.74e-05,7.312707,7.3129115,7.3129115,10.887497,10.88729,10.88729,13.694347,37.44009,37.8
2681,25.48981,25.482374,25.482374,28.365189,28.365116,28.365116,28.752693,28.752642,28.752642,29.014704,15.000018,15.000016,15.000016,19.169884,19.169289,19.169289,21.136196,21.136042,21.136042,22.55754,37.442303,37.8
2682,38.943962,38.944847,38.944847,38.626347,38.62632,38.62632,38.592606,38.592705,38.592705,38.542534,39.999996,40.0,40.0,39.540874,39.540833,39.540833,39.32786,39.327858,39.327858,39.158966,37.918922,38.0
2683,18.30827,18.29418,18.29418,23.858078,23.858208,23.858208,25.04345,25.043537,25.043537,26.2069,4.38e-05,3.94e-05,3.94e-05,7.554516,7.555005,7.555005,11.171742,11.172311,11.172311,13.867526,37.472847,37.4
2684,36.27374,36.27309,36.27309,36.623325,36.62335,36.62335,36.674736,36.67469,36.67469,36.73965,35.000004,35.000004,35.000004,35.489445,35.48953,35.48953,35.72218,35.72218,35.72218,35.908657,37.805786,37.6
2685,36.44451,36.443302,36.443302,36.904877,36.905834,36.905834,36.953518,36.953415,36.953415,37.030964,35.000004,35.000004,35.000004,35.6326,35.63261,35.63261,35.92357,35.92363,35.92363,36.152615,37.837074,37.8
2686,19.200634,19.193298,19.193298,23.297928,23.288656,23.288656,23.891907,23.888826,23.888826,24.299318,5.000025,5.0000224,5.0000224,10.467792,10.43868,10.43868,13.020639,13.007312,13.007312,14.888709,37.21257,38.0
2687,17.51893,17.50299,17.50299,22.70361,22.703783,22.703783,23.371954,23.372087,23.372087,23.800064,3.68e-05,3.31e-05,3.31e-05,7.443052,7.443692,7.443692,10.805792,10.8065405,10.8065405,13.07333,37.3545,37.4
2688,20.052382,20.03975,20.03975,24.61803,24.618208,24.618208,25.182919,25.18305,25.18305,25.545376,5.000027,5.0000243,5.0000243,11.43754,11.438182,11.438182,14.347092,14.347838,14.347838,16.31124,37.358116,37.2
2689,33.444168,33.442356,33.442356,34.50815,34.508377,34.508377,34.60408,34.604153,34.604153,34.691986,30.000006,30.000006,30.000006,31.388668,31.388746,31.388746,32.01317,32.013252,32.013252,32.471306,37.680573,37.6
2690,26.147568,26.138823,26.138823,29.540453,29.540762,29.540762,30.250437,30.25038,30.25038,30.96266,15.00002,15.000018,15.000018,19.719524,19.719957,19.719957,21.958649,21.958748,21.958748,23.69923,37.562923,37.4
2691,36.243282,36.24227,36.24227,36.594723,36.5948,36.5948,36.652412,36.652332,36.652332,36.728195,35.000004,35.000004,35.000004,35.51853,35.518616,35.518616,35.768684,35.768684,35.768684,35.970203,37.80344,37.4
2692,16.162264,16.153723,16.153723,21.188774,21.188307,21.188307,21.896734,21.896526,21.896526,22.362717,2.96e-05,2.66e-05,2.66e-05,6.351882,6.348913,6.348913,9.334519,9.333737,9.333737,11.391102,37.16134,37.8
2693,21.528185,21.51332,21.51332,26.33044,26.330685,26.330685,27.481739,27.481647,27.481647,28.602283,5.000034,5.0000305,5.0000305,11.942073,11.942508,11.942508,15.309628,15.310301,15.310301,17.828182,37.528706,37.8
2694,33.60272,33.600094,33.600094,34.688896,34.68908,34.68908,34.88079,34.88082,34.88082,35.093014,30.000006,30.000006,30.000006,31.519842,31.519896,31.519896,32.22672,32.22676,32.22676,32.78045,37.702023,37.2
2695,20.783472,20.771837,20.771837,25.818644,25.821436,25.821436,26.741547,26.73997,26.73997,27.647158,5.0000343,5.000031,5.000031,11.582731,11.544609,11.544609,14.662632,14.635271,14.635271,16.921387,37.473267,37.6
2696,38.980614,38.9812,38.9812,38.712452,38.71245,38.71245,38.67756,38.67763,38.67763,38.62997,40.0,40.0,40.0,39.602764,39.60273,39.60273,39.41275,39.412746,39.412746,39.259922,37.928642,38.0
2697,38.48277,38.48387,38.48387,38.02485,38.024826,38.024826,38.0093,38.00939,38.00939,37.99067,39.999996,39.999996,39.999996,39.353706,39.353607,39.353607,39.06959,39.0696,39.0696,38.860664,37.85576,37.0
2698,28.877388,28.870337,28.870337,31.727194,31.727564,31.727564,32.238564,32.238575,32.238575,32.76384,20.000017,20.000015,20.000015,23.88505,23.885435,23.885435,25.655846,25.655891,25.655891,27.027185,37.65499,37.8
2699,28.149088,28.143127,28.143127,30.640802,30.64085,30.64085,30.941906,30.94192,30.94192,31.152811,20.000015,20.000013,20.000013,23.439806,23.439869,23.439869,24.971825,24.97201,24.97201,26.084082,37.533833,37.6
2700,18.453863,18.438848,18.438848,23.873278,23.873419,23.873419,25.145483,25.145536,25.145536,26.385447,4.33e-05,3.89e-05,3.89e-05,7.6311126,7.631581,7.631581,11.334334,11.334845,11.334845,14.112552,37.480057,37.2
2701,36.176662,36.176056,36.176056,36.51194,36.51195,36.51195,36.557014,36.55696,36.55696,36.613483,35.000004,35.0,35.0,35.459114,35.45918,35.45918,35.67531,35.675312,35.675312,35.847076,37.793934,37.4
2702,22.357603,22.350233,22.350233,26.051664,26.051857,26.051857,26.553986,26.553932,26.553932,26.89786,10.000022,10.00002,10.00002,14.933231,14.933587,14.933587,17.204538,17.204618,17.204618,18.855165,37.31486,38.0
2703,22.47059,22.462193,22.462193,26.470469,26.47068,26.47068,26.977827,26.977774,26.977774,27.329344,10.000023,10.000021,10.000021,15.235651,15.236046,15.236046,17.58977,17.589863,17.589863,19.28069,37.358204,37.8
2704,33.61708,33.61492,33.61492,34.693718,34.693874,34.693874,34.875645,34.875683,34.875683,35.07475,30.000006,30.000006,30.000006,31.466587,31.46664,31.46664,32.1513,32.15134,32.15134,32.687534,37.70208,37.4
2705,22.096981,22.089708,22.089708,25.836334,25.836523,25.836523,26.333134,26.333086,26.333086,26.675625,10.000022,10.00002,10.00002,14.904199,14.904551,14.904551,17.144276,17.144371,17.144371,18.76653,37.296753,37.4
2706,25.974094,25.96675,25.96675,29.394299,29.394619,29.394619,30.035381,30.03536,30.03536,30.678612,15.00002,15.000018,15.000018,19.545242,19.545647,19.545647,21.680193,21.6803,21.6803,23.329664,37.54532,37.6
2707,30.890078,30.88653,30.88653,32.722763,32.723198,32.723198,32.932518,32.932476,32.932476,33.092712,25.000011,25.00001,25.00001,27.429262,27.429502,27.429502,28.514458,28.514446,28.514446,29.306116,37.614952,38.0
2708,39.004463,39.00505,39.00505,38.722313,38.72236,38.72236,38.70884,38.70897,38.70897,38.69878,40.0,40.0,40.0,39.59997,39.59995,39.59995,39.418957,39.41895,39.41895,39.2846,37.930298,38.0
2709,23.261818,23.253004,23.253004,27.2936,27.293816,27.293816,28.112822,28.112862,28.112862,28.930614,10.000024,10.000022,10.000022,15.391971,15.392517,15.392517,17.979513,17.980034,17.980034,19.990555,37.43198,37.4
2710,25.438036,25.429644,25.429644,28.166986,28.16688,28.16688,28.519306,28.519264,28.519264,28.761993,15.000018,15.000016,15.000016,19.215464,19.214869,19.214869,21.199951,21.199799,21.199799,22.630806,37.422855,37.0
2711,30.984137,30.979502,30.979502,32.668633,32.668976,32.668976,32.85848,32.85843,32.85843,32.999603,25.000011,25.00001,25.00001,27.490784,27.491018,27.491018,28.609303,28.609287,28.609287,29.423647,37.60737,37.6
2712,38.791595,38.792217,38.792217,38.453407,38.453403,38.453403,38.4172,38.41725,38.41725,38.367035,39.999996,39.999996,39.999996,39.523445,39.523376,39.523376,39.301754,39.30175,39.30175,39.12599,37.901024,37.6
2713,28.555,28.550768,28.550768,30.786524,30.786879,30.786879,31.324398,31.324394,31.324394,31.879013,20.000015,20.000013,20.000013,23.18879,23.189074,23.189074,24.758095,24.75813,24.75813,26.020018,37.55447,38.0
2714,31.051672,31.046572,31.046572,32.891434,32.891823,32.891823,33.086296,33.086246,33.086246,33.233105,25.000011,25.00001,25.00001,27.64534,27.645605,27.645605,28.804144,28.80413,28.80413,29.638063,37.63181,37.6
2715,31.122751,31.11961,31.11961,32.843204,32.84347,32.84347,33.17468,33.17478,33.17478,33.53041,25.000011,25.00001,25.00001,27.364983,27.365244,27.365244,28.491869,28.492022,28.492022,29.381496,37.629234,37.8
2716,25.875647,25.870255,25.870255,28.74661,28.746925,28.746925,29.45269,29.452646,29.452646,30.163471,15.000018,15.000016,15.000016,19.042547,19.042898,19.042898,21.055967,21.056047,21.056047,22.660843,37.477448,38.0
2717,23.453142,23.443762,23.443762,27.130903,27.131092,27.131092,28.106997,28.106972,28.106972,29.068497,10.000023,10.00002,10.00002,15.30565,15.306151,15.306151,17.96865,17.969088,17.969088,20.082396,37.41699,37.4
2718,36.472992,36.471855,36.471855,36.893623,36.893665,36.893665,36.911186,36.911095,36.911095,36.931507,35.000004,35.000004,35.000004,35.611362,35.61145,35.61145,35.885143,35.885136,35.885136,36.08671,37.834026,38.0
2719,36.41419,36.41334,36.41334,36.85189,36.85189,36.85189,36.88087,36.88079,36.88079,36.906654,35.000004,35.000004,35.000004,35.581253,35.58133,35.58133,35.8404,35.840393,35.840393,36.031464,37.82972,38.0
2720,30.99582,30.99158,30.99158,32.608948,32.609283,32.609283,32.80003,32.799984,32.799984,32.941162,25.00001,25.00001,25.00001,27.409582,27.40981,27.40981,28.508873,28.508854,28.508854,29.315744,37.600445,37.8
2721,31.29933,31.29559,31.29559,33.15516,33.155434,33.155434,33.494423,33.49453,33.49453,33.858315,25.000011,25.00001,25.00001,27.528662,27.52898,27.52898,28.714888,28.71505,28.71505,29.6441,37.662952,38.0
2722,36.092926,36.09229,36.09229,36.397457,36.39747,36.39747,36.441936,36.44187,36.44187,36.498264,35.000004,35.0,35.0,35.42852,35.42857,35.42857,35.63312,35.633125,35.633125,35.7969,37.781803,37.2
2723,38.57622,38.577045,38.577045,38.19779,38.19719,38.19719,38.15217,38.152233,38.152233,38.08264,39.999996,39.999996,39.999996,39.443287,39.443287,39.443287,39.178844,39.178795,39.178795,38.96621,37.873405,37.2
2724,26.567266,26.55757,26.55757,30.102266,30.102606,30.102606,30.85744,30.857368,30.857368,31.612015,15.000021,15.000019,15.000019,19.983438,19.983929,19.983929,22.343628,22.343718,22.343718,24.176289,37.615204,38.0
2725,16.956146,16.9437,16.9437,22.29861,22.298153,22.298153,22.991938,22.991648,22.991648,23.44457,3.12e-05,2.81e-05,2.81e-05,7.0608506,7.057499,7.057499,10.319196,10.318184,10.318184,12.524122,37.296635,37.6
2726,28.21626,28.21095,28.21095,30.444439,30.444479,30.444479,30.739622,30.739637,30.739637,30.942713,20.000013,20.000013,20.000013,23.239166,23.23923,23.23923,24.731682,24.73174,24.73174,25.831608,37.509594,38.0
2727,33.570614,33.568733,33.568733,34.657825,34.65796,34.65796,34.827087,34.82713,34.82713,35.00909,30.000006,30.000006,30.000006,31.43756,31.437603,31.437603,32.1031,32.10314,32.10314,32.620586,37.698044,37.4
2728,30.999031,30.994865,30.994865,32.535454,32.53576,32.53576,32.721912,32.721867,32.721867,32.85952,25.00001,25.00001,25.00001,27.366806,27.367027,27.367027,28.457474,28.457455,28.457455,29.26167,37.591988,37.8
2729,26.421515,26.412434,26.412434,30.121332,30.121685,30.121685,30.797564,30.797531,30.797531,31.47679,15.000021,15.000019,15.000019,19.981659,19.982138,19.982138,22.281488,22.281597,22.281597,24.044664,37.616215,38.0
2730,28.107746,28.101652,28.101652,30.209282,30.209267,30.209267,30.476421,30.476442,30.476442,30.661263,20.000013,20.000011,20.000011,23.25428,23.254332,23.254332,24.750235,24.750294,24.750294,25.849442,37.483234,37.2
